stage_id,timepoint,cap_factor
1,2030241,0.197682576
1,2030242,0.194231335
1,2030243,0.192194537
1,2030244,0.191289293
1,2030245,0.168545047
1,2030246,0.168658203
1,2030247,0.160058388
1,2030248,0.145008713
1,2030249,0.078529884
1,2030250,0.12939326
1,2030251,0.12939326
1,2030252,0.139803562
1,2030253,0.174994908
1,2030254,0.18863014
1,2030255,0.154061149
1,2030256,0.159945233
1,2030257,0.159945233
1,2030258,0.166395094
1,2030259,0.159436033
1,2030260,0.169167402
1,2030261,0.169620024
1,2030262,0.146479734
1,2030263,0.182972367
1,2030264,0.18167108
1,2030265,0.185688098
1,2030266,0.167752959
1,2030267,0.173919931
1,2030268,0.178050105
1,2030269,0.182180279
1,2030270,0.186310453
1,2030271,0.191232715
1,2030272,0.198700975
1,2030273,0.195080001
1,2030274,0.189535384
1,2030275,0.184701788
1,2030276,0.175605126
1,2030277,0.173345086
1,2030278,0.175322621
1,2030279,0.16967252
1,2030280,0.165773951
1,2030281,0.173514589
1,2030282,0.15899383
1,2030283,0.174418605
1,2030284,0.153795738
1,2030285,0.150274091
1,2030286,0.173397253
1,2030287,0.167947171
1,2030288,0.137151565
1,2030289,0.130431562
1,2030290,0.158898978
1,2030291,0.171227803
1,2030292,0.182551273
1,2030293,0.186043558
1,2030294,0.199166085
1,2030295,0.204616166
1,2030296,0.201176794
1,2030297,0.190752852
1,2030298,0.182868754
1,2030299,0.200118526
1,2030300,0.207208923
1,2030301,0.20466908
1,2030302,0.182551273
1,2030303,0.187630961
1,2030304,0.191599467
1,2030305,0.199483565
1,2030306,0.202208606
1,2030307,0.204933647
1,2030308,0.195938366
1,2030309,0.184138675
1,2030310,0.193716003
1,2030311,0.182762927
1,2030312,0.148580862
1,2030313,0.083550278
1,2030314,0.183133321
1,2030315,0.175460876
1,2030316,0.175460876
1,2030317,0.151755667
1,2030318,0.168899613
1,2030319,0.16916418
1,2030320,0.177630326
1,2030321,0.187048913
1,2030322,0.186996
1,2030323,0.205833175
1,2030324,0.20249963
1,2030325,0.193186869
1,2030326,0.180223083
1,2030327,0.182339619
1,2030328,0.180275996
1,2030329,0.176223502
1,2030330,0.182003014
1,2030331,0.184995975
1,2030332,0.191343117
1,2030333,0.194284476
1,2030334,0.190362664
1,2030335,0.182003014
1,2030336,0.182261028
1,2030337,0.181486986
1,2030338,0.174107788
1,2030339,0.17395298
1,2030340,0.182364233
1,2030341,0.16265197
1,2030342,0.169721551
1,2030343,0.15399343
1,2030344,0.139906698
1,2030345,0.140916855
1,2030346,0.158043602
1,2030347,0.16194648
1,2030348,0.140044447
1,2030349,0.11345896
1,2030350,0.116305765
1,2030351,0.177741657
1,2030352,0.147436957
1,2030353,0.150972505
1,2030354,0.1767315
1,2030355,0.182287362
1,2030356,0.196796885
1,2030357,0.191149191
1,2030358,0.186409942
1,2030359,0.159608512
1,2030360,0.167964514
1,2030361,0.173475919
1,2030362,0.21127652
1,2030363,0.207352271
1,2030364,0.241362432
1,2030365,0.23579253
1,20300001,0
1,20300002,0
1,20300003,0
1,20300004,0
1,20300005,0
1,20300006,0
1,20300007,0.020547945
1,20300008,0.099804306
1,20300009,0.218851924
1,20300010,0.344096543
1,20300011,0.409980431
1,20300012,0.399217221
1,20300013,0.443248532
1,20300014,0.421069798
1,20300015,0.34605349
1,20300016,0.254403131
1,20300017,0.130463144
1,20300018,0.041748206
1,20300019,0.001630789
1,20300020,0
1,20300021,0
1,20300022,0
1,20300023,0
1,20300024,0
1,20300025,0
1,20300026,0
1,20300027,0
1,20300028,0
1,20300029,0
1,20300030,0
1,20300031,0.020547945
1,20300032,0.108610568
1,20300033,0.250163079
1,20300034,0.363013699
1,20300035,0.4481409
1,20300036,0.51076321
1,20300037,0.502935421
1,20300038,0.467058056
1,20300039,0.377364645
1,20300040,0.288649707
1,20300041,0.159817352
1,20300042,0.0518591
1,20300043,0.004892368
1,20300044,0
1,20300045,0
1,20300046,0
1,20300047,0
1,20300048,0
1,20300049,0
1,20300050,0
1,20300051,0
1,20300052,0
1,20300053,0
1,20300054,0
1,20300055,0.029354208
1,20300056,0.136007828
1,20300057,0.280169602
1,20300058,0.378669276
1,20300059,0.439986954
1,20300060,0.500326158
1,20300061,0.5
1,20300062,0.46347032
1,20300063,0.410632747
1,20300064,0.301043705
1,20300065,0.172537508
1,20300066,0.054794521
1,20300067,0.001630789
1,20300068,0
1,20300069,0
1,20300070,0
1,20300071,0
1,20300072,0
1,20300073,0
1,20300074,0
1,20300075,0
1,20300076,0
1,20300077,0
1,20300078,0.000978474
1,20300079,0.035877365
1,20300080,0.145140248
1,20300081,0.284735812
1,20300082,0.397260274
1,20300083,0.480430528
1,20300084,0.540443574
1,20300085,0.53359426
1,20300086,0.506196999
1,20300087,0.437377691
1,20300088,0.307240704
1,20300089,0.185583823
1,20300090,0.056751468
1,20300091,0.004892368
1,20300092,0
1,20300093,0
1,20300094,0
1,20300095,0
1,20300096,0
1,20300097,0
1,20300098,0
1,20300099,0
1,20300100,0
1,20300101,0
1,20300102,0.005870842
1,20300103,0.0518591
1,20300104,0.162100457
1,20300105,0.293215917
1,20300106,0.408349641
1,20300107,0.503261579
1,20300108,0.561643836
1,20300109,0.552511416
1,20300110,0.514350946
1,20300111,0.431833007
1,20300112,0.322243966
1,20300113,0.182648402
1,20300114,0.06099152
1,20300115,0.006523158
1,20300116,0
1,20300117,0
1,20300118,0
1,20300119,0
1,20300120,0
1,20300121,0
1,20300122,0
1,20300123,0
1,20300124,0
1,20300125,0
1,20300126,0
1,20300127,0.036203523
1,20300128,0.156229616
1,20300129,0.303652968
1,20300130,0.423679061
1,20300131,0.505218526
1,20300132,0.539465101
1,20300133,0.544031311
1,20300134,0.516634051
1,20300135,0.45270711
1,20300136,0.324853229
1,20300137,0.192433138
1,20300138,0.059034573
1,20300139,0.003261579
1,20300140,0
1,20300141,0
1,20300142,0
1,20300143,0
1,20300144,0
1,20300145,0
1,20300146,0
1,20300147,0
1,20300148,0
1,20300149,0
1,20300150,0.000978474
1,20300151,0.037834312
1,20300152,0.154272668
1,20300153,0.30039139
1,20300154,0.419765167
1,20300155,0.499673842
1,20300156,0.548923679
1,20300157,0.552185258
1,20300158,0.505544684
1,20300159,0.459556425
1,20300160,0.342465754
1,20300161,0.19210698
1,20300162,0.062948467
1,20300163,0.001630789
1,20300164,0
1,20300165,0
1,20300166,0
1,20300167,0
1,20300168,0
1,20300169,0
1,20300170,0
1,20300171,0
1,20300172,0
1,20300173,0
1,20300174,0.005870842
1,20300175,0.0518591
1,20300176,0.17384214
1,20300177,0.317677756
1,20300178,0.423352903
1,20300179,0.509784736
1,20300180,0.555446836
1,20300181,0.546966732
1,20300182,0.499673842
1,20300183,0.434768428
1,20300184,0.322243966
1,20300185,0.170580561
1,20300186,0.052511415
1,20300187,0.003261579
1,20300188,0
1,20300189,0
1,20300190,0
1,20300191,0
1,20300192,0
1,20300193,0
1,20300194,0
1,20300195,0
1,20300196,0
1,20300197,0
1,20300198,0.000978474
1,20300199,0.033920418
1,20300200,0.145792564
1,20300201,0.295172864
1,20300202,0.409654273
1,20300203,0.470645792
1,20300204,0.505870842
1,20300205,0.526418787
1,20300206,0.485975212
1,20300207,0.418460535
1,20300208,0.303000653
1,20300209,0.161774299
1,20300210,0.045988259
1,20300211,0.003261579
1,20300212,0
1,20300213,0
1,20300214,0
1,20300215,0
1,20300216,0
1,20300217,0
1,20300218,0
1,20300219,0
1,20300220,0
1,20300221,0
1,20300222,0
1,20300223,0.030332681
1,20300224,0.128832355
1,20300225,0.256686236
1,20300226,0.378669276
1,20300227,0.482061318
1,20300228,0.523809524
1,20300229,0.52739726
1,20300230,0.521526419
1,20300231,0.415851272
1,20300232,0.333333334
1,20300233,0.204500979
1,20300234,0.076647098
1,20300235,0.008153947
1,20300236,0
1,20300237,0
1,20300238,0
1,20300239,0
1,20300240,0
1,20300241,0
1,20300242,0
1,20300243,0
1,20300244,0
1,20300245,0
1,20300246,0
1,20300247,0.036203523
1,20300248,0.1493803
1,20300249,0.284409654
1,20300250,0.401826484
1,20300251,0.486627528
1,20300252,0.530006524
1,20300253,0.537181996
1,20300254,0.50163079
1,20300255,0.435094586
1,20300256,0.322243966
1,20300257,0.184605349
1,20300258,0.061317678
1,20300259,0.001630789
1,20300260,0
1,20300261,0
1,20300262,0
1,20300263,0
1,20300264,0
1,20300265,0
1,20300266,0
1,20300267,0
1,20300268,0
1,20300269,0
1,20300270,0.009784736
1,20300271,0.061317678
1,20300272,0.180691455
1,20300273,0.337573386
1,20300274,0.469667319
1,20300275,0.57012394
1,20300276,0.625896934
1,20300277,0.615133725
1,20300278,0.573059361
1,20300279,0.484996738
1,20300280,0.373124592
1,20300281,0.212328767
1,20300282,0.063274625
1,20300283,0.004892368
1,20300284,0
1,20300285,0
1,20300286,0
1,20300287,0
1,20300288,0
1,20300289,0
1,20300290,0
1,20300291,0
1,20300292,0
1,20300293,0
1,20300294,0.004892368
1,20300295,0.046314416
1,20300296,0.159491194
1,20300297,0.296803653
1,20300298,0.397586432
1,20300299,0.474885845
1,20300300,0.503261579
1,20300301,0.499021526
1,20300302,0.492498369
1,20300303,0.405414221
1,20300304,0.292889759
1,20300305,0.162426614
1,20300306,0.052511415
1,20300307,0.003261579
1,20300308,0
1,20300309,0
1,20300310,0
1,20300311,0
1,20300312,0
1,20300313,0
1,20300314,0
1,20300315,0
1,20300316,0
1,20300317,0
1,20300318,0.001951854
1,20300319,0.041314249
1,20300320,0.159076123
1,20300321,0.30969421
1,20300322,0.439817827
1,20300323,0.53415745
1,20300324,0.592713078
1,20300325,0.600195186
1,20300326,0.565061809
1,20300327,0.490891347
1,20300328,0.363695511
1,20300329,0.208197788
1,20300330,0.082953807
1,20300331,0.017241379
1,20300332,0.001626545
1,20300333,0
1,20300334,0
1,20300335,0
1,20300336,0
1,20300337,0
1,20300338,0
1,20300339,0
1,20300340,0
1,20300341,0
1,20300342,0.003903709
1,20300343,0.045543266
1,20300344,0.158750814
1,20300345,0.318152245
1,20300346,0.464216006
1,20300347,0.552049447
1,20300348,0.616785947
1,20300349,0.60540013
1,20300350,0.545217957
1,20300351,0.46584255
1,20300352,0.344827586
1,20300353,0.204944698
1,20300354,0.059856864
1,20300355,0.004879636
1,20300356,0
1,20300357,0
1,20300358,0
1,20300359,0
1,20300360,0
1,20300361,0
1,20300362,0
1,20300363,0
1,20300364,0
1,20300365,0
1,20300366,0.003903709
1,20300367,0.044567339
1,20300368,0.165907612
1,20300369,0.331815225
1,20300370,0.473324658
1,20300371,0.563109955
1,20300372,0.60540013
1,20300373,0.615159401
1,20300374,0.550748211
1,20300375,0.460637606
1,20300376,0.359141184
1,20300377,0.194534808
1,20300378,0.060507483
1,20300379,0.003253091
1,20300380,0
1,20300381,0
1,20300382,0
1,20300383,0
1,20300384,0
1,20300385,0
1,20300386,0
1,20300387,0
1,20300388,0
1,20300389,0.000975927
1,20300390,0.010409889
1,20300391,0.060507482
1,20300392,0.178919974
1,20300393,0.332791152
1,20300394,0.470071568
1,20300395,0.560832791
1,20300396,0.610279766
1,20300397,0.600195186
1,20300398,0.543266103
1,20300399,0.456408588
1,20300400,0.33344177
1,20300401,0.178594665
1,20300402,0.056603774
1,20300403,0.004879636
1,20300404,0
1,20300405,0
1,20300406,0
1,20300407,0
1,20300408,0
1,20300409,0
1,20300410,0
1,20300411,0
1,20300412,0
1,20300413,0
1,20300414,0.004879636
1,20300415,0.049121666
1,20300416,0.173715029
1,20300417,0.337670788
1,20300418,0.456408588
1,20300419,0.539037085
1,20300420,0.609954457
1,20300421,0.588158751
1,20300422,0.545217957
1,20300423,0.484059857
1,20300424,0.339297333
1,20300425,0.192257645
1,20300426,0.062134027
1,20300427,0.003253091
1,20300428,0
1,20300429,0
1,20300430,0
1,20300431,0
1,20300432,0
1,20300433,0
1,20300434,0
1,20300435,0
1,20300436,0
1,20300437,0
1,20300438,0.004879636
1,20300439,0.05107352
1,20300440,0.180871828
1,20300441,0.341249187
1,20300442,0.461288224
1,20300443,0.572869226
1,20300444,0.641184125
1,20300445,0.606050749
1,20300446,0.5647365
1,20300447,0.484710475
1,20300448,0.357839948
1,20300449,0.199739753
1,20300450,0.0647365
1,20300451,0.004879636
1,20300452,0
1,20300453,0
1,20300454,0
1,20300455,0
1,20300456,0
1,20300457,0
1,20300458,0
1,20300459,0
1,20300460,0
1,20300461,0
1,20300462,0.005855563
1,20300463,0.053675992
1,20300464,0.184450228
1,20300465,0.344502277
1,20300466,0.450553026
1,20300467,0.554001301
1,20300468,0.65322056
1,20300469,0.622966819
1,20300470,0.554977229
1,20300471,0.481782694
1,20300472,0.354912167
1,20300473,0.20396877
1,20300474,0.065387118
1,20300475,0.003253091
1,20300476,0
1,20300477,0
1,20300478,0
1,20300479,0
1,20300480,0
1,20300481,0
1,20300482,0
1,20300483,0
1,20300484,0
1,20300485,0
1,20300486,0.009759272
1,20300487,0.0611581
1,20300488,0.189004554
1,20300489,0.361093039
1,20300490,0.478854912
1,20300491,0.553025374
1,20300492,0.600845804
1,20300493,0.576122316
1,20300494,0.541314249
1,20300495,0.457384515
1,20300496,0.331815225
1,20300497,0.189655173
1,20300498,0.06148341
1,20300499,0.004879636
1,20300500,0
1,20300501,0
1,20300502,0
1,20300503,0
1,20300504,0
1,20300505,0
1,20300506,0
1,20300507,0
1,20300508,0
1,20300509,0
1,20300510,0.007807417
1,20300511,0.062784646
1,20300512,0.185426155
1,20300513,0.346454132
1,20300514,0.509433962
1,20300515,0.592387768
1,20300516,0.620689655
1,20300517,0.609629148
1,20300518,0.556929083
1,20300519,0.473975277
1,20300520,0.346128823
1,20300521,0.195510735
1,20300522,0.065061809
1,20300523,0.008132726
1,20300524,0
1,20300525,0
1,20300526,0
1,20300527,0
1,20300528,0
1,20300529,0
1,20300530,0
1,20300531,0
1,20300532,0
1,20300533,0
1,20300534,0.003903709
1,20300535,0.04749512
1,20300536,0.170787248
1,20300537,0.321080026
1,20300538,0.443721536
1,20300539,0.533832141
1,20300540,0.573519844
1,20300541,0.568640208
1,20300542,0.517566689
1,20300543,0.441769681
1,20300544,0.319128172
1,20300545,0.182823683
1,20300546,0.058230319
1,20300547,0.004879636
1,20300548,0
1,20300549,0
1,20300550,0
1,20300551,0
1,20300552,0
1,20300553,0
1,20300554,0
1,20300555,0
1,20300556,0
1,20300557,0
1,20300558,0.005855563
1,20300559,0.059531555
1,20300560,0.198113208
1,20300561,0.371502928
1,20300562,0.500325309
1,20300563,0.588809369
1,20300564,0.659076122
1,20300565,0.610279766
1,20300566,0.56798959
1,20300567,0.505855563
1,20300568,0.36402082
1,20300569,0.19746259
1,20300570,0.066363045
1,20300571,0.004879636
1,20300572,0
1,20300573,0
1,20300574,0
1,20300575,0
1,20300576,0
1,20300577,0
1,20300578,0
1,20300579,0
1,20300580,0
1,20300581,0
1,20300582,0.004879636
1,20300583,0.055953156
1,20300584,0.192908263
1,20300585,0.348731295
1,20300586,0.481457385
1,20300587,0.603773585
1,20300588,0.640208198
1,20300589,0.611255693
1,20300590,0.560507482
1,20300591,0.445022771
1,20300592,0.331164606
1,20300593,0.188353936
1,20300594,0.05465192
1,20300595,0.001626545
1,20300596,0
1,20300597,0
1,20300598,0
1,20300599,0
1,20300600,0
1,20300601,0
1,20300602,0
1,20300603,0
1,20300604,0
1,20300605,0
1,20300606,0.003903709
1,20300607,0.053350683
1,20300608,0.185426155
1,20300609,0.35361093
1,20300610,0.473649968
1,20300611,0.536434613
1,20300612,0.609629148
1,20300613,0.568965517
1,20300614,0.514638907
1,20300615,0.438191282
1,20300616,0.298959011
1,20300617,0.166232921
1,20300618,0.054001301
1,20300619,0.003253091
1,20300620,0
1,20300621,0
1,20300622,0
1,20300623,0
1,20300624,0
1,20300625,0
1,20300626,0
1,20300627,0
1,20300628,0
1,20300629,0
1,20300630,0.005855563
1,20300631,0.056603774
1,20300632,0.162979831
1,20300633,0.278139232
1,20300634,0.38776838
1,20300635,0.467794405
1,20300636,0.574170462
1,20300637,0.611255693
1,20300638,0.535133377
1,20300639,0.456083279
1,20300640,0.347430059
1,20300641,0.185100846
1,20300642,0.065712427
1,20300643,0.006506181
1,20300644,0
1,20300645,0
1,20300646,0
1,20300647,0
1,20300648,0
1,20300649,0
1,20300650,0
1,20300651,0
1,20300652,0
1,20300653,0
1,20300654,0.00683149
1,20300655,0.062134027
1,20300656,0.189980482
1,20300657,0.332791152
1,20300658,0.459986988
1,20300659,0.563435264
1,20300660,0.609303839
1,20300661,0.573519844
1,20300662,0.52374756
1,20300663,0.434612882
1,20300664,0.308718283
1,20300665,0.175341574
1,20300666,0.056603774
1,20300667,0.004879636
1,20300668,0
1,20300669,0
1,20300670,0
1,20300671,0
1,20300672,0
1,20300673,0
1,20300674,0
1,20300675,0
1,20300676,0
1,20300677,0
1,20300678,0.005855563
1,20300679,0.053675992
1,20300680,0.191281718
1,20300681,0.352960312
1,20300682,0.44567339
1,20300683,0.534482759
1,20300684,0.596291477
1,20300685,0.583279115
1,20300686,0.545868575
1,20300687,0.452179571
1,20300688,0.318802863
1,20300689,0.172413793
1,20300690,0.059856864
1,20300691,0.004879636
1,20300692,0
1,20300693,0
1,20300694,0
1,20300695,0
1,20300696,0
1,20300697,0
1,20300698,0
1,20300699,0
1,20300700,0
1,20300701,0
1,20300702,0.007762971
1,20300703,0.057575365
1,20300704,0.176284125
1,20300705,0.330896623
1,20300706,0.464484409
1,20300707,0.545995601
1,20300708,0.589662311
1,20300709,0.587074654
1,20300710,0.540173373
1,20300711,0.463514038
1,20300712,0.339953422
1,20300713,0.161728555
1,20300714,0.050459309
1,20300715,0.003234571
1,20300716,0
1,20300717,0
1,20300718,0
1,20300719,0
1,20300720,0
1,20300721,0
1,20300722,0
1,20300723,0
1,20300724,0
1,20300725,0
1,20300726,0.007762971
1,20300727,0.058545737
1,20300728,0.176931039
1,20300729,0.330249709
1,20300730,0.454457239
1,20300731,0.535321516
1,20300732,0.597425282
1,20300733,0.566049942
1,20300734,0.514296804
1,20300735,0.441518955
1,20300736,0.343834908
1,20300737,0.192133523
1,20300738,0.064367965
1,20300739,0.004851857
1,20300740,0
1,20300741,0
1,20300742,0
1,20300743,0
1,20300744,0
1,20300745,0
1,20300746,0
1,20300747,0
1,20300748,0
1,20300749,0
1,20300750,0.005822228
1,20300751,0.052400052
1,20300752,0.17013844
1,20300753,0.324104024
1,20300754,0.457368353
1,20300755,0.53273386
1,20300756,0.572519084
1,20300757,0.567667227
1,20300758,0.508474576
1,20300759,0.415318929
1,20300760,0.301785483
1,20300761,0.163022383
1,20300762,0.056281537
1,20300763,0.004851857
1,20300764,0
1,20300765,0
1,20300766,0
1,20300767,0
1,20300768,0
1,20300769,0
1,20300770,0
1,20300771,0
1,20300772,0
1,20300773,0
1,20300774,0.004851857
1,20300775,0.051753138
1,20300776,0.168844611
1,20300777,0.314400311
1,20300778,0.440548583
1,20300779,0.523030146
1,20300780,0.57963514
1,20300781,0.5573166
1,20300782,0.494889378
1,20300783,0.415965843
1,20300784,0.318605253
1,20300785,0.204424893
1,20300786,0.073101307
1,20300787,0.003234571
1,20300788,0
1,20300789,0
1,20300790,0
1,20300791,0
1,20300792,0
1,20300793,0
1,20300794,0
1,20300795,0
1,20300796,0
1,20300797,0
1,20300798,0.003881486
1,20300799,0.044313624
1,20300800,0.165933497
1,20300801,0.32572131
1,20300802,0.428904127
1,20300803,0.508474576
1,20300804,0.58869194
1,20300805,0.553111658
1,20300806,0.492948635
1,20300807,0.421141157
1,20300808,0.2843188
1,20300809,0.15331867
1,20300810,0.04819511
1,20300811,0.004851857
1,20300812,0
1,20300813,0
1,20300814,0
1,20300815,0
1,20300816,0
1,20300817,0
1,20300818,0
1,20300819,0
1,20300820,0
1,20300821,0
1,20300822,0.004851857
1,20300823,0.052723509
1,20300824,0.178224867
1,20300825,0.326368224
1,20300826,0.436020184
1,20300827,0.520119032
1,20300828,0.593543796
1,20300829,0.577047484
1,20300830,0.502975806
1,20300831,0.413378186
1,20300832,0.287229913
1,20300833,0.17013844
1,20300834,0.05369388
1,20300835,0.003234571
1,20300836,0
1,20300837,0
1,20300838,0
1,20300839,0
1,20300840,0
1,20300841,0
1,20300842,0
1,20300843,0
1,20300844,0
1,20300845,0
1,20300846,0.005822228
1,20300847,0.054340795
1,20300848,0.175313753
1,20300849,0.333160823
1,20300850,0.44766464
1,20300851,0.500388149
1,20300852,0.564756114
1,20300853,0.556669686
1,20300854,0.50588692
1,20300855,0.405615216
1,20300856,0.305666968
1,20300857,0.169491526
1,20300858,0.056281537
1,20300859,0.004851857
1,20300860,0
1,20300861,0
1,20300862,0
1,20300863,0
1,20300864,0
1,20300865,0
1,20300866,0
1,20300867,0
1,20300868,0
1,20300869,0
1,20300870,0.005822228
1,20300871,0.054340795
1,20300872,0.175313753
1,20300873,0.324427481
1,20300874,0.454457239
1,20300875,0.552464743
1,20300876,0.591279597
1,20300877,0.565726485
1,20300878,0.544054859
1,20300879,0.450252297
1,20300880,0.325397852
1,20300881,0.168844611
1,20300882,0.048842024
1,20300883,0.003234571
1,20300884,0
1,20300885,0
1,20300886,0
1,20300887,0
1,20300888,0
1,20300889,0
1,20300890,0
1,20300891,0
1,20300892,0
1,20300893,0
1,20300894,0.007762971
1,20300895,0.060486479
1,20300896,0.190839695
1,20300897,0.332513909
1,20300898,0.440225126
1,20300899,0.550847458
1,20300900,0.597748739
1,20300901,0.595807996
1,20300902,0.531440031
1,20300903,0.404321387
1,20300904,0.313753397
1,20300905,0.166903869
1,20300906,0.038491396
1,20300907,0.004851857
1,20300908,0
1,20300909,0
1,20300910,0
1,20300911,0
1,20300912,0
1,20300913,0
1,20300914,0
1,20300915,0
1,20300916,0
