stage_id,timepoint,cap_factor
1,20300915,0
1,20300916,0
1,20300917,0
1,20300918,0.014247978
1,20300919,0.089820771
1,20300920,0.249761841
1,20300921,0.436759861
1,20300922,0.59252504
1,20300923,0.696754685
1,20300924,0.737845574
1,20300925,0.724542123
1,20300926,0.636298107
1,20300927,0.500593995
1,20300928,0.379413179
1,20300929,0.213726349
1,20300930,0.072639347
1,20300931,0.002338358
1,20300932,0
1,20300933,0
1,20300934,0
1,20300935,0
1,20300936,0
1,20300937,0
1,20300938,0
1,20300939,0
1,20300940,0
1,20300941,0
1,20300942,0.013496613
1,20300943,0.090648032
1,20300944,0.253893462
1,20300945,0.439259842
1,20300946,0.59150713
1,20300947,0.678867362
1,20300948,0.721923829
1,20300949,0.740298654
1,20300950,0.686314737
1,20300951,0.579297147
1,20300952,0.416988554
1,20300953,0.226594199
1,20300954,0.07215446
1,20300955,0.003212375
1,20300956,0
1,20300957,0
1,20300958,0
1,20300959,0
1,20300960,0
1,20300961,0
1,20300962,0
1,20300963,0
1,20300964,0
1,20300965,0
1,20300966,0.014474796
1,20300967,0.094657073
1,20300968,0.260781326
1,20300969,0.445901673
1,20300970,0.595995717
1,20300971,0.693038424
1,20300972,0.737401463
1,20300973,0.731785595
1,20300974,0.679549119
1,20300975,0.572441095
1,20300976,0.413946975
1,20300977,0.227927357
1,20300978,0.076761437
1,20300979,0.003385373
1,20300980,0
1,20300981,0
1,20300982,0
1,20300983,0
1,20300984,0
1,20300985,0
1,20300986,0
1,20300987,0
1,20300988,0
1,20300989,0
1,20300990,0.015087953
1,20300991,0.095826445
1,20300992,0.260357964
1,20300993,0.4432331
1,20300994,0.592665182
1,20300995,0.687574653
1,20300996,0.727168363
1,20300997,0.723052552
1,20300998,0.673540115
1,20300999,0.571211786
1,20301000,0.416478808
1,20301001,0.234595399
1,20301002,0.07762673
1,20301003,0.003581512
1,20301004,0
1,20301005,0
1,20301006,0
1,20301007,0
1,20301008,0
1,20301009,0
1,20301010,0
1,20301011,0
1,20301012,0
1,20301013,0
1,20301014,0.015190731
1,20301015,0.095719728
1,20301016,0.259858001
1,20301017,0.443909658
1,20301018,0.592284282
1,20301019,0.684524182
1,20301020,0.726363147
1,20301021,0.721735718
1,20301022,0.671333785
1,20301023,0.570197568
1,20301024,0.416338153
1,20301025,0.233526509
1,20301026,0.075948729
1,20301027,0.003855694
1,20301028,0
1,20301029,0
1,20301030,0
1,20301031,0
1,20301032,0
1,20301033,0
1,20301034,0
1,20301035,0
1,20301036,0
1,20301037,0
1,20301038,0.015397771
1,20301039,0.095936065
1,20301040,0.259383646
1,20301041,0.443339714
1,20301042,0.594006408
1,20301043,0.68976746
1,20301044,0.731454979
1,20301045,0.724892777
1,20301046,0.670247433
1,20301047,0.563409022
1,20301048,0.407498356
1,20301049,0.231961414
1,20301050,0.076976386
1,20301051,0.002986182
1,20301052,0
1,20301053,0
1,20301054,0
1,20301055,0
1,20301056,0
1,20301057,0
1,20301058,0
1,20301059,0
1,20301060,0
1,20301061,0
1,20301062,0.015327934
1,20301063,0.095031649
1,20301064,0.256916827
1,20301065,0.439423804
1,20301066,0.588437755
1,20301067,0.684212799
1,20301068,0.727660498
1,20301069,0.723386705
1,20301070,0.665789844
1,20301071,0.559563558
1,20301072,0.413111589
1,20301073,0.233193804
1,20301074,0.077957565
1,20301075,0.004090073
1,20301076,0
1,20301077,0
1,20301078,0
1,20301079,0
1,20301080,0
1,20301081,0
1,20301082,0
1,20301083,0
1,20301084,0
1,20301085,0
1,20301086,0.014733577
1,20301087,0.088360791
1,20301088,0.245581379
1,20301089,0.419911199
1,20301090,0.556359387
1,20301091,0.670698919
1,20301092,0.707974015
1,20301093,0.687835967
1,20301094,0.623865229
1,20301095,0.537258435
1,20301096,0.394867506
1,20301097,0.207399669
1,20301098,0.070642039
1,20301099,0.004285671
1,20301100,0
1,20301101,0
1,20301102,0
1,20301103,0
1,20301104,0
1,20301105,0
1,20301106,0
1,20301107,0
1,20301108,0
1,20301109,0
1,20301110,0.01505143
1,20301111,0.094005991
1,20301112,0.253967568
1,20301113,0.432534959
1,20301114,0.577631112
1,20301115,0.671843128
1,20301116,0.715811729
1,20301117,0.696928691
1,20301118,0.62761088
1,20301119,0.535305671
1,20301120,0.391115634
1,20301121,0.227831295
1,20301122,0.076685579
1,20301123,0.005009014
1,20301124,0
1,20301125,0
1,20301126,0
1,20301127,0
1,20301128,0
1,20301129,0
1,20301130,0
1,20301131,0
1,20301132,0
1,20301133,0
1,20301134,0.015097126
1,20301135,0.089918257
1,20301136,0.238521086
1,20301137,0.405636938
1,20301138,0.5474179
1,20301139,0.653061223
1,20301140,0.707325753
1,20301141,0.703316909
1,20301142,0.644765327
1,20301143,0.537561679
1,20301144,0.391145933
1,20301145,0.219979152
1,20301146,0.070359477
1,20301147,0.003452465
1,20301148,0
1,20301149,0
1,20301150,0
1,20301151,0
1,20301152,0
1,20301153,0
1,20301154,0
1,20301155,0
1,20301156,0
1,20301157,0
1,20301158,0.015097691
1,20301159,0.093163167
1,20301160,0.247197671
1,20301161,0.421409736
1,20301162,0.573692703
1,20301163,0.670434348
1,20301164,0.712018939
1,20301165,0.709019865
1,20301166,0.651085245
1,20301167,0.515765038
1,20301168,0.336018219
1,20301169,0.180440107
1,20301170,0.061082142
1,20301171,0.003139009
1,20301172,0
1,20301173,0
1,20301174,0
1,20301175,0
1,20301176,0
1,20301177,0
1,20301178,0
1,20301179,0
1,20301180,0
1,20301181,0
1,20301182,0.015758163
1,20301183,0.086517847
1,20301184,0.237548304
1,20301185,0.424271277
1,20301186,0.563299957
1,20301187,0.648825795
1,20301188,0.676097027
1,20301189,0.625536297
1,20301190,0.513032939
1,20301191,0.442901507
1,20301192,0.345859119
1,20301193,0.182998801
1,20301194,0.054031526
1,20301195,0.003623847
1,20301196,0
1,20301197,0
1,20301198,0
1,20301199,0
1,20301200,0
1,20301201,0
1,20301202,0
1,20301203,0
1,20301204,0
1,20301205,0
1,20301206,0.015780521
1,20301207,0.089584899
1,20301208,0.240499498
1,20301209,0.420836472
1,20301210,0.563421682
1,20301211,0.654313572
1,20301212,0.692348775
1,20301213,0.684083229
1,20301214,0.62879896
1,20301215,0.517641908
1,20301216,0.380648966
1,20301217,0.216867306
1,20301218,0.064557836
1,20301219,0.000896765
1,20301220,0
1,20301221,0
1,20301222,0
1,20301223,0
1,20301224,0
1,20301225,0
1,20301226,0
1,20301227,0
1,20301228,0
1,20301229,0
1,20301230,0.014919727
1,20301231,0.088828999
1,20301232,0.240742222
1,20301233,0.416120792
1,20301234,0.557857899
1,20301235,0.654802874
1,20301236,0.69549004
1,20301237,0.693599861
1,20301238,0.645563593
1,20301239,0.519618367
1,20301240,0.361397019
1,20301241,0.206644723
1,20301242,0.064840901
1,20301243,0.002972284
1,20301244,0
1,20301245,0
1,20301246,0
1,20301247,0
1,20301248,0
1,20301249,0
1,20301250,0
1,20301251,0
1,20301252,0
1,20301253,0
1,20301254,0.015895309
1,20301255,0.093855796
1,20301256,0.246352431
1,20301257,0.423473732
1,20301258,0.576291455
1,20301259,0.668758655
1,20301260,0.704048605
1,20301261,0.688581612
1,20301262,0.611918933
1,20301263,0.492979425
1,20301264,0.375196419
1,20301265,0.21627704
1,20301266,0.07291624
1,20301267,0.00599532
1,20301268,0
1,20301269,0
1,20301270,0
1,20301271,0
1,20301272,0
1,20301273,0
1,20301274,0
1,20301275,0
1,20301276,0
1,20301277,0
1,20301278,0.015711823
1,20301279,0.091967352
1,20301280,0.245901438
1,20301281,0.421383318
1,20301282,0.565681308
1,20301283,0.666346011
1,20301284,0.7012418
1,20301285,0.692480636
1,20301286,0.648650662
1,20301287,0.549740394
1,20301288,0.401877597
1,20301289,0.22368306
1,20301290,0.077410171
1,20301291,0.006270392
1,20301292,0
1,20301293,0
1,20301294,0
1,20301295,0
1,20301296,0
1,20301297,0
1,20301298,0
1,20301299,0
1,20301300,0
1,20301301,0
1,20301302,0.015286877
1,20301303,0.087159916
1,20301304,0.234558722
1,20301305,0.411723561
1,20301306,0.558130836
1,20301307,0.656300508
1,20301308,0.695544393
1,20301309,0.691706758
1,20301310,0.648482927
1,20301311,0.548476656
1,20301312,0.398124723
1,20301313,0.227566073
1,20301314,0.079999109
1,20301315,0.006164563
1,20301316,0
1,20301317,0
1,20301318,0
1,20301319,0
1,20301320,0
1,20301321,0
1,20301322,0
1,20301323,0
1,20301324,0
1,20301325,0
1,20301326,0.011368146
1,20301327,0.078284006
1,20301328,0.221007805
1,20301329,0.373217447
1,20301330,0.482109385
1,20301331,0.546890464
1,20301332,0.571326887
1,20301333,0.569432688
1,20301334,0.572065573
1,20301335,0.522139662
1,20301336,0.378680804
1,20301337,0.217258887
1,20301338,0.065103614
1,20301339,0.004516983
1,20301340,0
1,20301341,0
1,20301342,0
1,20301343,0
1,20301344,0
1,20301345,0
1,20301346,0
1,20301347,0
1,20301348,0
1,20301349,0
1,20301350,0.015116983
1,20301351,0.07744439
1,20301352,0.206754499
1,20301353,0.38227496
1,20301354,0.536457232
1,20301355,0.611482762
1,20301356,0.601004373
1,20301357,0.599559262
1,20301358,0.558441256
1,20301359,0.453299148
1,20301360,0.327172912
1,20301361,0.187922686
1,20301362,0.072335047
1,20301363,0.006584659
1,20301364,0
1,20301365,0
1,20301366,0
1,20301367,0
1,20301368,0
1,20301369,0
1,20301370,0
1,20301371,0
1,20301372,0
1,20301373,0
1,20301374,0.01521242
1,20301375,0.092080756
1,20301376,0.246659324
1,20301377,0.420922029
1,20301378,0.551725667
1,20301379,0.627377342
1,20301380,0.67334292
1,20301381,0.67121948
1,20301382,0.614963175
1,20301383,0.49884299
1,20301384,0.358815891
1,20301385,0.22569194
1,20301386,0.078124601
1,20301387,0.007118689
1,20301388,0
1,20301389,0
1,20301390,0
1,20301391,0
1,20301392,0
1,20301393,0
1,20301394,0
1,20301395,0
1,20301396,0
1,20301397,0
1,20301398,0.015620178
1,20301399,0.09172845
1,20301400,0.236217922
1,20301401,0.389328317
1,20301402,0.53006013
1,20301403,0.63564093
1,20301404,0.677134826
1,20301405,0.691941269
1,20301406,0.625634462
1,20301407,0.521252531
1,20301408,0.395725305
1,20301409,0.230221444
1,20301410,0.081990023
1,20301411,0.006693305
1,20301412,0
1,20301413,0
1,20301414,0
1,20301415,0
1,20301416,0
1,20301417,0
1,20301418,0
1,20301419,0
1,20301420,0
1,20301421,0
1,20301422,0.014115061
1,20301423,0.079067187
1,20301424,0.196482623
1,20301425,0.332430185
1,20301426,0.470971589
1,20301427,0.575991991
1,20301428,0.629012762
1,20301429,0.634703285
1,20301430,0.607570059
1,20301431,0.52076978
1,20301432,0.375731573
1,20301433,0.225102886
1,20301434,0.076468325
1,20301435,0.007902627
1,20301436,0
1,20301437,0
1,20301438,0
1,20301439,0
1,20301440,0
1,20301441,0
1,20301442,0
1,20301443,0
1,20301444,0
1,20301445,0
1,20301446,0.0153792
1,20301447,0.088690432
1,20301448,0.237376277
1,20301449,0.413939643
1,20301450,0.556338819
1,20301451,0.628841827
1,20301452,0.634999146
1,20301453,0.626487671
1,20301454,0.587840171
1,20301455,0.470883151
1,20301456,0.324531644
1,20301457,0.195207452
1,20301458,0.057077267
1,20301459,0.005726904
1,20301460,0
1,20301461,0
1,20301462,0
1,20301463,0
1,20301464,0
1,20301465,0
1,20301466,0
1,20301467,0
1,20301468,0
1,20301469,0
1,20301470,0.013489657
1,20301471,0.077055272
1,20301472,0.201786626
1,20301473,0.359927611
1,20301474,0.488879812
1,20301475,0.542734792
1,20301476,0.566114342
1,20301477,0.557049502
1,20301478,0.47504474
1,20301479,0.323837968
1,20301480,0.279364167
1,20301481,0.183938414
1,20301482,0.064483203
1,20301483,0.005765207
1,20301484,0
1,20301485,0
1,20301486,0
1,20301487,0
1,20301488,0
1,20301489,0
1,20301490,0
1,20301491,0
1,20301492,0
1,20301493,0
1,20301494,0.014666608
1,20301495,0.081481562
1,20301496,0.210913452
1,20301497,0.368213141
1,20301498,0.505004593
1,20301499,0.588462372
1,20301500,0.632630029
1,20301501,0.616616321
1,20301502,0.500261547
1,20301503,0.38289307
1,20301504,0.308704591
1,20301505,0.183292559
1,20301506,0.066789056
1,20301507,0.005917589
1,20301508,0
1,20301509,0
1,20301510,0
1,20301511,0
1,20301512,0
1,20301513,0
1,20301514,0
1,20301515,0
1,20301516,0
1,20301517,0
1,20301518,0.014122284
1,20301519,0.083196037
1,20301520,0.214802519
1,20301521,0.366344458
1,20301522,0.497594521
1,20301523,0.590006193
1,20301524,0.641703365
1,20301525,0.646336769
1,20301526,0.616496635
1,20301527,0.464717592
1,20301528,0.322228719
1,20301529,0.16395879
1,20301530,0.056706926
1,20301531,0.005391278
1,20301532,0
1,20301533,0
1,20301534,0
1,20301535,0
1,20301536,0
1,20301537,0
1,20301538,0
1,20301539,0
1,20301540,0
1,20301541,0
1,20301542,0.015927038
1,20301543,0.081323946
1,20301544,0.208813376
1,20301545,0.373813667
1,20301546,0.515908928
1,20301547,0.602800378
1,20301548,0.633597492
1,20301549,0.651557348
1,20301550,0.648456812
1,20301551,0.538886818
1,20301552,0.369948931
1,20301553,0.196480289
1,20301554,0.068930977
1,20301555,0.004955384
1,20301556,0
1,20301557,0
1,20301558,0
1,20301559,0
1,20301560,0
1,20301561,0
1,20301562,0
1,20301563,0
1,20301564,0
1,20301565,0
1,20301566,0.016967529
1,20301567,0.091993174
1,20301568,0.239815146
1,20301569,0.411137544
1,20301570,0.552691433
1,20301571,0.660772107
1,20301572,0.705264489
1,20301573,0.696659277
1,20301574,0.645953212
1,20301575,0.548644452
1,20301576,0.39607825
1,20301577,0.223708179
1,20301578,0.070225961
1,20301579,0.004603152
1,20301580,0
1,20301581,0
1,20301582,0
1,20301583,0
1,20301584,0
1,20301585,0
1,20301586,0
1,20301587,0
1,20301588,0
1,20301589,0
1,20301590,0.015950979
1,20301591,0.089040444
1,20301592,0.235205895
1,20301593,0.412290603
1,20301594,0.560586524
1,20301595,0.659816231
1,20301596,0.70989048
1,20301597,0.70700566
1,20301598,0.646732566
1,20301599,0.521623987
1,20301600,0.35529666
1,20301601,0.203407774
1,20301602,0.079660307
1,20301603,0.007219617
1,20301604,0
1,20301605,0
1,20301606,0
1,20301607,0
1,20301608,0
1,20301609,0
1,20301610,0
1,20301611,0
1,20301612,0
1,20301613,0
1,20301614,0.015437301
1,20301615,0.087308133
1,20301616,0.230124511
1,20301617,0.403858592
1,20301618,0.556535284
1,20301619,0.630557901
1,20301620,0.652028322
1,20301621,0.665496029
1,20301622,0.599361033
1,20301623,0.5171059
1,20301624,0.363272264
1,20301625,0.207228974
1,20301626,0.073368823
1,20301627,0.007783779
1,20301628,0
1,20301629,0
1,20301630,0
1,20301631,0
1,20301632,0
1,20301633,0
1,20301634,0
1,20301635,0
1,20301636,0
1,20301637,0
1,20301638,0.016367863
1,20301639,0.089880575
1,20301640,0.233827529
1,20301641,0.399571827
1,20301642,0.539067985
1,20301643,0.647773449
1,20301644,0.69662627
1,20301645,0.692564762
1,20301646,0.634968149
1,20301647,0.511002422
1,20301648,0.363110467
1,20301649,0.220060827
1,20301650,0.082807271
1,20301651,0.007231239
1,20301652,0
1,20301653,0
1,20301654,0
1,20301655,0
1,20301656,0
1,20301657,0
1,20301658,0
1,20301659,0
1,20301660,0
1,20301661,0
1,20301662,0.016204567
1,20301663,0.088749693
1,20301664,0.228569338
1,20301665,0.385847348
1,20301666,0.512364829
1,20301667,0.617273884
1,20301668,0.670988104
1,20301669,0.636255195
1,20301670,0.574297126
1,20301671,0.499269832
1,20301672,0.36738605
1,20301673,0.219000272
1,20301674,0.081212088
1,20301675,0.009717865
1,20301676,0
1,20301677,0
1,20301678,0
1,20301679,0
1,20301680,0
1,20301681,0
1,20301682,0
1,20301683,0
1,20301684,0
1,20301685,0
1,20301686,0.016246311
1,20301687,0.081270345
1,20301688,0.217044771
1,20301689,0.396592887
1,20301690,0.534274401
1,20301691,0.631578177
1,20301692,0.686696713
1,20301693,0.655862641
1,20301694,0.548585992
1,20301695,0.452942874
1,20301696,0.35446946
1,20301697,0.194816516
1,20301698,0.073929141
1,20301699,0.009313768
1,20301700,0
1,20301701,0
1,20301702,0
1,20301703,0
1,20301704,0
1,20301705,0
1,20301706,0
1,20301707,0
1,20301708,0
1,20301709,0
1,20301710,0.015380855
1,20301711,0.079949163
1,20301712,0.19553541
1,20301713,0.331598462
1,20301714,0.471983148
1,20301715,0.605269854
1,20301716,0.687188666
1,20301717,0.690624546
1,20301718,0.639677659
1,20301719,0.536405889
1,20301720,0.371907158
1,20301721,0.206198941
1,20301722,0.07602617
1,20301723,0.011529839
1,20301724,0
1,20301725,0
1,20301726,0
1,20301727,0
1,20301728,0
1,20301729,0
1,20301730,0
1,20301731,0
1,20301732,0
1,20301733,0
1,20301734,0.014841077
1,20301735,0.081348341
1,20301736,0.2066582
1,20301737,0.359812451
1,20301738,0.514464476
1,20301739,0.62999518
1,20301740,0.683603406
1,20301741,0.692545253
1,20301742,0.620973472
1,20301743,0.465619537
1,20301744,0.306395135
1,20301745,0.170655953
1,20301746,0.063320152
1,20301747,0.009205445
1,20301748,0
1,20301749,0
1,20301750,0
1,20301751,0
1,20301752,0
1,20301753,0
1,20301754,0
1,20301755,0
1,20301756,0
1,20301757,0
1,20301758,0.013549398
1,20301759,0.067559489
1,20301760,0.177643912
1,20301761,0.317500402
1,20301762,0.436495798
1,20301763,0.500673827
1,20301764,0.503909652
1,20301765,0.573140574
1,20301766,0.578071299
1,20301767,0.470955611
1,20301768,0.331181551
1,20301769,0.154859511
1,20301770,0.052975289
1,20301771,0.006335541
1,20301772,0
1,20301773,0
1,20301774,0
1,20301775,0
1,20301776,0
1,20301777,0
1,20301778,0
1,20301779,0
1,20301780,0
1,20301781,0
1,20301782,0.0112173
1,20301783,0.063685743
1,20301784,0.172454087
1,20301785,0.315969923
1,20301786,0.430300789
1,20301787,0.511563834
1,20301788,0.603872921
1,20301789,0.599114891
1,20301790,0.534022255
1,20301791,0.464481851
1,20301792,0.337946171
1,20301793,0.191270906
1,20301794,0.065055551
1,20301795,0.007845671
1,20301796,0
1,20301797,0
1,20301798,0
1,20301799,0
1,20301800,0
1,20301801,0
1,20301802,0
1,20301803,0
1,20301804,0
1,20301805,0
1,20301806,0.01467636
1,20301807,0.08013898
1,20301808,0.213779808
1,20301809,0.381465942
1,20301810,0.524497235
1,20301811,0.62310757
1,20301812,0.639127476
1,20301813,0.606191783
1,20301814,0.581946093
1,20301815,0.481901251
1,20301816,0.341316684
1,20301817,0.171436486
1,20301818,0.056940411
1,20301819,0.009566645
1,20301820,0
1,20301821,0
1,20301822,0
1,20301823,0
1,20301824,0
1,20301825,0
1,20301826,0
1,20301827,0
1,20301828,0
1,20301829,0
1,20301830,0.014410583
1,20301831,0.077466642
1,20301832,0.210666659
1,20301833,0.375597021
1,20301834,0.465175818
1,20301835,0.5190731
1,20301836,0.574260637
1,20301837,0.523653199
1,20301838,0.504711475
1,20301839,0.43460843
1,20301840,0.293851905
1,20301841,0.205157749
1,20301842,0.084589105
1,20301843,0.0100036
1,20301844,0
1,20301845,0
1,20301846,0
1,20301847,0
1,20301848,0
1,20301849,0
1,20301850,0
1,20301851,0
1,20301852,0
1,20301853,0
1,20301854,0.014146198
1,20301855,0.078239011
1,20301856,0.201457407
1,20301857,0.356287682
1,20301858,0.501567323
1,20301859,0.600476773
1,20301860,0.627940163
1,20301861,0.5744778
1,20301862,0.515245264
1,20301863,0.419590096
1,20301864,0.31116061
1,20301865,0.203828424
1,20301866,0.067510675
1,20301867,0.007217637
1,20301868,0
1,20301869,0
1,20301870,0
1,20301871,0
1,20301872,0
1,20301873,0
1,20301874,0
1,20301875,0
1,20301876,0
1,20301877,0
1,20301878,0.013954389
1,20301879,0.075278271
1,20301880,0.198965082
1,20301881,0.340457751
1,20301882,0.453491653
1,20301883,0.53369325
1,20301884,0.550633783
1,20301885,0.569423382
1,20301886,0.51818183
1,20301887,0.403688313
1,20301888,0.333925043
1,20301889,0.194836588
1,20301890,0.07547025
1,20301891,0.007982956
1,20301892,0
1,20301893,0
1,20301894,0
1,20301895,0
1,20301896,0
1,20301897,0
1,20301898,0
1,20301899,0
1,20301900,0
1,20301901,0
1,20301902,0.013159522
1,20301903,0.067686168
1,20301904,0.185765749
1,20301905,0.339584366
1,20301906,0.462188435
1,20301907,0.542945736
1,20301908,0.570931869
1,20301909,0.535445356
1,20301910,0.451128807
1,20301911,0.406063889
1,20301912,0.246058577
1,20301913,0.134393637
1,20301914,0.05528405
1,20301915,0.005675965
1,20301916,0
1,20301917,0
1,20301918,0
1,20301919,0
1,20301920,0
1,20301921,0
1,20301922,0
1,20301923,0
1,20301924,0
1,20301925,0
1,20301926,0.012674978
1,20301927,0.071848479
1,20301928,0.169328904
1,20301929,0.27333564
1,20301930,0.377592069
1,20301931,0.450980521
1,20301932,0.493012096
1,20301933,0.463821688
1,20301934,0.412895547
1,20301935,0.348301333
1,20301936,0.288013025
1,20301937,0.18233184
1,20301938,0.060349761
1,20301939,0.004426318
1,20301940,0
1,20301941,0
1,20301942,0
1,20301943,0
1,20301944,0
1,20301945,0
1,20301946,0
1,20301947,0
1,20301948,0
1,20301949,0
1,20301950,0.011479853
1,20301951,0.064202348
1,20301952,0.180130154
1,20301953,0.327503935
1,20301954,0.428728215
1,20301955,0.475290916
1,20301956,0.475895117
1,20301957,0.474044033
1,20301958,0.485159127
1,20301959,0.402717326
1,20301960,0.311278729
1,20301961,0.201243186
