stage_id,timepoint,cap_factor
1,20302871,0.420596134
1,20302872,0.295402151
1,20302873,0.14703809
1,20302874,0.095176581
1,20302875,0.003952166
1,20302876,0
1,20302877,0
1,20302878,0
1,20302879,0
1,20302880,0
1,20302881,0
1,20302882,0
1,20302883,0
1,20302884,0
1,20302885,0
1,20302886,0.009462573
1,20302887,0.109717635
1,20302888,0.307580389
1,20302889,0.420646996
1,20302890,0.443625136
1,20302891,0.439285114
1,20302892,0.459466163
1,20302893,0.501077858
1,20302894,0.511314887
1,20302895,0.420602152
1,20302896,0.338686547
1,20302897,0.235769198
1,20302898,0.098952138
1,20302899,0.002630899
1,20302900,0
1,20302901,0
1,20302902,0
1,20302903,0
1,20302904,0
1,20302905,0
1,20302906,0
1,20302907,0
1,20302908,0
1,20302909,0
1,20302910,0.009218499
1,20302911,0.092687084
1,20302912,0.268886208
1,20302913,0.445039959
1,20302914,0.533284373
1,20302915,0.473984871
1,20302916,0.47757242
1,20302917,0.51608952
1,20302918,0.553661334
1,20302919,0.55526273
1,20302920,0.474217272
1,20302921,0.333326395
1,20302922,0.127961678
1,20302923,0.006072395
1,20302924,0
1,20302925,0
1,20302926,0
1,20302927,0
1,20302928,0
1,20302929,0
1,20302930,0
1,20302931,0
1,20302932,0
1,20302933,0
1,20302934,0.014596493
1,20302935,0.114047628
1,20302936,0.279740858
1,20302937,0.400075938
1,20302938,0.515766273
1,20302939,0.560394967
1,20302940,0.543632819
1,20302941,0.518409502
1,20302942,0.523086088
1,20302943,0.482855052
1,20302944,0.372427242
1,20302945,0.2571232
1,20302946,0.086768345
1,20302947,0.003475865
1,20302948,0
1,20302949,0
1,20302950,0
1,20302951,0
1,20302952,0
1,20302953,0
1,20302954,0
1,20302955,0
1,20302956,0
1,20302957,0
1,20302958,0.013898192
1,20302959,0.10254229
1,20302960,0.287162559
1,20302961,0.456992932
1,20302962,0.556472708
1,20302963,0.583055254
1,20302964,0.541563663
1,20302965,0.536467312
1,20302966,0.573603692
1,20302967,0.57176831
1,20302968,0.45420498
1,20302969,0.24404396
1,20302970,0.092683896
1,20302971,0.004517097
1,20302972,0
1,20302973,0
1,20302974,0
1,20302975,0
1,20302976,0
1,20302977,0
1,20302978,0
1,20302979,0
1,20302980,0
1,20302981,0
1,20302982,0.012712746
1,20302983,0.098650578
1,20302984,0.263446639
1,20302985,0.357560203
1,20302986,0.392844404
1,20302987,0.473538006
1,20302988,0.514935526
1,20302989,0.527163144
1,20302990,0.521108551
1,20302991,0.499392472
1,20302992,0.409404668
1,20302993,0.233337055
1,20302994,0.077799141
1,20302995,0.004872953
1,20302996,0
1,20302997,0
1,20302998,0
1,20302999,0
1,20303000,0
1,20303001,0
1,20303002,0
1,20303003,0
1,20303004,0
1,20303005,0
1,20303006,0.011682488
1,20303007,0.076084015
1,20303008,0.202210882
1,20303009,0.324706157
1,20303010,0.381935567
1,20303011,0.392331399
1,20303012,0.405366725
1,20303013,0.401795429
1,20303014,0.445941093
1,20303015,0.427522813
1,20303016,0.310905819
1,20303017,0.152792119
1,20303018,0.068022147
1,20303019,0.002328363
1,20303020,0
1,20303021,0
1,20303022,0
1,20303023,0
1,20303024,0
1,20303025,0
1,20303026,0
1,20303027,0
1,20303028,0
1,20303029,0
1,20303030,0.012289492
1,20303031,0.090560585
1,20303032,0.219496446
1,20303033,0.316931282
1,20303034,0.379200894
1,20303035,0.38706216
1,20303036,0.427439977
1,20303037,0.429817917
1,20303038,0.392415227
1,20303039,0.331263033
1,20303040,0.298593559
1,20303041,0.188728195
1,20303042,0.072263179
1,20303043,0.001882316
1,20303044,0
1,20303045,0
1,20303046,0
1,20303047,0
1,20303048,0
1,20303049,0
1,20303050,0
1,20303051,0
1,20303052,0
1,20303053,0
1,20303054,0.010163908
1,20303055,0.081115654
1,20303056,0.227076034
1,20303057,0.359706068
1,20303058,0.407031278
1,20303059,0.358943622
1,20303060,0.3668833
1,20303061,0.429349795
1,20303062,0.412029769
1,20303063,0.335603068
1,20303064,0.218338112
1,20303065,0.120527939
1,20303066,0.044659343
1,20303067,0.001529175
1,20303068,0
1,20303069,0
1,20303070,0
1,20303071,0
1,20303072,0
1,20303073,0
1,20303074,0
1,20303075,0
1,20303076,0
1,20303077,0
1,20303078,0.004710703
1,20303079,0.046342613
1,20303080,0.179873284
1,20303081,0.338343596
1,20303082,0.38157502
1,20303083,0.386904
1,20303084,0.442777137
1,20303085,0.470188319
1,20303086,0.41508987
1,20303087,0.368408574
1,20303088,0.321899694
1,20303089,0.2345865
1,20303090,0.094902258
1,20303091,0.00063848
1,20303092,0
1,20303093,0
1,20303094,0
1,20303095,0
1,20303096,0
1,20303097,0
1,20303098,0
1,20303099,0
1,20303100,0
1,20303101,0
1,20303102,0.009696212
1,20303103,0.101299987
1,20303104,0.290865204
1,20303105,0.438961178
1,20303106,0.51189272
1,20303107,0.506454081
1,20303108,0.499563089
1,20303109,0.526002705
1,20303110,0.565926384
1,20303111,0.59292448
1,20303112,0.499529849
1,20303113,0.307538814
1,20303114,0.099386423
1,20303115,0.004254277
1,20303116,0
1,20303117,0
1,20303118,0
1,20303119,0
1,20303120,0
1,20303121,0
1,20303122,0
1,20303123,0
1,20303124,0
1,20303125,0
1,20303126,0.007734411
1,20303127,0.077555133
1,20303128,0.234892931
1,20303129,0.368096614
1,20303130,0.439553637
1,20303131,0.494253169
1,20303132,0.488792822
1,20303133,0.448504551
1,20303134,0.439369686
1,20303135,0.364311546
1,20303136,0.316640489
1,20303137,0.212428697
1,20303138,0.05246429
1,20303139,0.00247204
1,20303140,0
1,20303141,0
1,20303142,0
1,20303143,0
1,20303144,0
1,20303145,0
1,20303146,0
1,20303147,0
1,20303148,0
1,20303149,0
1,20303150,0.011787747
1,20303151,0.087257221
1,20303152,0.234502339
1,20303153,0.344865499
1,20303154,0.401530473
1,20303155,0.466303366
1,20303156,0.527149366
1,20303157,0.559513496
1,20303158,0.539888931
1,20303159,0.468525652
1,20303160,0.389843854
1,20303161,0.282974658
1,20303162,0.118425492
1,20303163,0.006579457
1,20303164,0
1,20303165,0
1,20303166,0
1,20303167,0
1,20303168,0
1,20303169,0
1,20303170,0
1,20303171,0
1,20303172,0
1,20303173,0
1,20303174,0.007871262
1,20303175,0.094218222
1,20303176,0.310620524
1,20303177,0.492997948
1,20303178,0.536018792
1,20303179,0.548033022
1,20303180,0.558652661
1,20303181,0.546165926
1,20303182,0.529212648
1,20303183,0.542864919
1,20303184,0.514283072
1,20303185,0.27094187
1,20303186,0.069991656
1,20303187,0.001125653
1,20303188,0
1,20303189,0
1,20303190,0
1,20303191,0
1,20303192,0
1,20303193,0
1,20303194,0
1,20303195,0
1,20303196,0
1,20303197,0
1,20303198,0.008011053
1,20303199,0.093914114
1,20303200,0.288347721
1,20303201,0.482687045
1,20303202,0.591937549
1,20303203,0.570057417
1,20303204,0.532326083
1,20303205,0.507175181
1,20303206,0.532995855
1,20303207,0.469386681
1,20303208,0.371317498
1,20303209,0.240828936
1,20303210,0.082384396
1,20303211,0.004689917
1,20303212,0
1,20303213,0
1,20303214,0
1,20303215,0
1,20303216,0
1,20303217,0
1,20303218,0
1,20303219,0
1,20303220,0
1,20303221,0
1,20303222,0.007559044
1,20303223,0.096625721
1,20303224,0.329980974
1,20303225,0.533466671
1,20303226,0.567728044
1,20303227,0.561530019
1,20303228,0.535921708
1,20303229,0.482773813
1,20303230,0.454091879
1,20303231,0.357819183
1,20303232,0.33175905
1,20303233,0.214028194
1,20303234,0.092238712
1,20303235,0.001263502
1,20303236,0
1,20303237,0
1,20303238,0
1,20303239,0
1,20303240,0
1,20303241,0
1,20303242,0
1,20303243,0
1,20303244,0
1,20303245,0
1,20303246,0.006876903
1,20303247,0.105709471
1,20303248,0.350516954
1,20303249,0.517215383
1,20303250,0.526157027
1,20303251,0.541726571
1,20303252,0.542056899
1,20303253,0.521422705
1,20303254,0.491679892
1,20303255,0.432742521
1,20303256,0.366792102
1,20303257,0.283936892
1,20303258,0.109565586
1,20303259,0.001014681
1,20303260,0
1,20303261,0
1,20303262,0
1,20303263,0
1,20303264,0
1,20303265,0
1,20303266,0
1,20303267,0
1,20303268,0
1,20303269,0
1,20303270,0.00765072
1,20303271,0.106625884
1,20303272,0.318417463
1,20303273,0.477002584
1,20303274,0.574762182
1,20303275,0.601696241
1,20303276,0.538186529
1,20303277,0.447301096
1,20303278,0.422213473
1,20303279,0.452963244
1,20303280,0.432317783
1,20303281,0.25051972
1,20303282,0.096254974
1,20303283,0.002838047
1,20303284,0
1,20303285,0
1,20303286,0
1,20303287,0
1,20303288,0
1,20303289,0
1,20303290,0
1,20303291,0
1,20303292,0
1,20303293,0
1,20303294,0.007365421
1,20303295,0.084734111
1,20303296,0.257583052
1,20303297,0.440632242
1,20303298,0.609656019
1,20303299,0.630121322
1,20303300,0.580429867
1,20303301,0.630575367
1,20303302,0.562900977
1,20303303,0.447802024
1,20303304,0.409790637
1,20303305,0.344447737
1,20303306,0.144174521
1,20303307,0.002860316
1,20303308,0
1,20303309,0
1,20303310,0
1,20303311,0
1,20303312,0
1,20303313,0
1,20303314,0
1,20303315,0
1,20303316,0
1,20303317,0
1,20303318,0.016863626
1,20303319,0.144881329
1,20303320,0.372270474
1,20303321,0.51943538
1,20303322,0.660443523
1,20303323,0.755359778
1,20303324,0.708459619
1,20303325,0.661212055
1,20303326,0.647673527
1,20303327,0.580689108
1,20303328,0.485684993
1,20303329,0.391240742
1,20303330,0.140865588
1,20303331,0.004167363
1,20303332,0
1,20303333,0
1,20303334,0
1,20303335,0
1,20303336,0
1,20303337,0
1,20303338,0
1,20303339,0
1,20303340,0
1,20303341,0
1,20303342,0.011929188
1,20303343,0.11335075
1,20303344,0.340315876
1,20303345,0.510196273
1,20303346,0.528319307
1,20303347,0.540233034
1,20303348,0.601081578
1,20303349,0.596107078
1,20303350,0.520382071
1,20303351,0.426718618
1,20303352,0.36169244
1,20303353,0.244764205
1,20303354,0.099376363
1,20303355,0.003076378
1,20303356,0
1,20303357,0
1,20303358,0
1,20303359,0
1,20303360,0
1,20303361,0
1,20303362,0
1,20303363,0
1,20303364,0
1,20303365,0
1,20303366,0.00669997
1,20303367,0.079501352
1,20303368,0.233069118
1,20303369,0.335792241
1,20303370,0.41276725
1,20303371,0.479317089
1,20303372,0.473263092
1,20303373,0.51499708
1,20303374,0.482994477
1,20303375,0.361502783
1,20303376,0.308086013
1,20303377,0.211932964
1,20303378,0.081459041
1,20303379,0.000339689
1,20303380,0
1,20303381,0
1,20303382,0
1,20303383,0
1,20303384,0
1,20303385,0
1,20303386,0
1,20303387,0
1,20303388,0
1,20303389,0
1,20303390,0.00935437
1,20303391,0.080615323
1,20303392,0.262483289
1,20303393,0.473188613
1,20303394,0.571168696
1,20303395,0.551988981
1,20303396,0.553294075
1,20303397,0.539207145
1,20303398,0.460813302
1,20303399,0.438560261
1,20303400,0.387339704
1,20303401,0.260058665
1,20303402,0.0876989
1,20303403,0.00083278
1,20303404,0
1,20303405,0
1,20303406,0
1,20303407,0
1,20303408,0
1,20303409,0
1,20303410,0
1,20303411,0
1,20303412,0
1,20303413,0
1,20303414,0.007800283
1,20303415,0.105953129
1,20303416,0.281255871
1,20303417,0.368445942
1,20303418,0.44379588
1,20303419,0.480205983
1,20303420,0.488752171
1,20303421,0.494675597
1,20303422,0.455991627
1,20303423,0.412310162
1,20303424,0.348476468
1,20303425,0.202716075
1,20303426,0.046274009
1,20303427,0.002259598
1,20303428,0
1,20303429,0
1,20303430,0
1,20303431,0
1,20303432,0
1,20303433,0
1,20303434,0
1,20303435,0
1,20303436,0
1,20303437,0
1,20303438,0.013089099
1,20303439,0.106194251
1,20303440,0.325081968
1,20303441,0.525545288
1,20303442,0.594801882
1,20303443,0.60541207
1,20303444,0.571728964
1,20303445,0.571208189
1,20303446,0.578052905
1,20303447,0.534929293
1,20303448,0.50807111
1,20303449,0.327837239
1,20303450,0.1017899
1,20303451,0.000524123
1,20303452,0
1,20303453,0
1,20303454,0
1,20303455,0
1,20303456,0
1,20303457,0
1,20303458,0
1,20303459,0
1,20303460,0
1,20303461,0
1,20303462,0.017955168
1,20303463,0.137304608
1,20303464,0.374373848
1,20303465,0.528212665
1,20303466,0.607803022
1,20303467,0.706932008
1,20303468,0.682049963
1,20303469,0.684326887
1,20303470,0.708880257
1,20303471,0.664413936
1,20303472,0.521445202
1,20303473,0.390204463
1,20303474,0.153456499
1,20303475,0.000241818
1,20303476,0
1,20303477,0
1,20303478,0
1,20303479,0
1,20303480,0
1,20303481,0
1,20303482,0
1,20303483,0
1,20303484,0
1,20303485,0
1,20303486,0.011028901
1,20303487,0.110865328
1,20303488,0.348499293
1,20303489,0.553546178
1,20303490,0.636933254
1,20303491,0.688275682
1,20303492,0.670218478
1,20303493,0.61729074
1,20303494,0.647251514
1,20303495,0.600211407
1,20303496,0.431197819
1,20303497,0.281073804
1,20303498,0.078471569
1,20303499,0.000152985
1,20303500,0
1,20303501,0
1,20303502,0
1,20303503,0
1,20303504,0
1,20303505,0
1,20303506,0
1,20303507,0
1,20303508,0
1,20303509,0
1,20303510,0.012537551
1,20303511,0.140503043
1,20303512,0.358672416
1,20303513,0.485399598
1,20303514,0.603869752
1,20303515,0.591767427
1,20303516,0.574175361
1,20303517,0.623323453
1,20303518,0.597574731
1,20303519,0.611400114
1,20303520,0.499885948
1,20303521,0.346721263
1,20303522,0.120911383
1,20303523,0.000155174
1,20303524,0
1,20303525,0
1,20303526,0
1,20303527,0
1,20303528,0
1,20303529,0
1,20303530,0
1,20303531,0
1,20303532,0
1,20303533,0
1,20303534,0.010801671
1,20303535,0.106199498
1,20303536,0.277111019
1,20303537,0.443648788
1,20303538,0.611387573
1,20303539,0.608743541
1,20303540,0.577075834
1,20303541,0.531850125
1,20303542,0.470310951
1,20303543,0.398706187
1,20303544,0.286776792
1,20303545,0.19546158
1,20303546,0.066308026
1,20303547,0
1,20303548,0
1,20303549,0
1,20303550,0
1,20303551,0
1,20303552,0
1,20303553,0
1,20303554,0
1,20303555,0
1,20303556,0
1,20303557,0
1,20303558,0.022744203
1,20303559,0.136760953
1,20303560,0.310959216
1,20303561,0.435316004
1,20303562,0.492918127
1,20303563,0.481155598
1,20303564,0.540303559
1,20303565,0.553190739
1,20303566,0.459489168
1,20303567,0.381182605
1,20303568,0.328283925
1,20303569,0.234864517
1,20303570,0.090097218
1,20303571,6.40E-05
1,20303572,0
1,20303573,0
1,20303574,0
1,20303575,0
1,20303576,0
1,20303577,0
1,20303578,0
1,20303579,0
1,20303580,0
1,20303581,0
1,20303582,0.01608557
1,20303583,0.145328831
1,20303584,0.346899398
1,20303585,0.452205612
1,20303586,0.500127636
1,20303587,0.488147742
1,20303588,0.55841454
1,20303589,0.523684572
1,20303590,0.563488648
1,20303591,0.576145322
1,20303592,0.485848544
1,20303593,0.31480627
1,20303594,0.091576199
1,20303595,0.000451603
1,20303596,0
1,20303597,0
1,20303598,0
1,20303599,0
1,20303600,0
1,20303601,0
1,20303602,0
1,20303603,0
1,20303604,0
1,20303605,0
1,20303606,0.013287234
1,20303607,0.136528964
1,20303608,0.37648536
1,20303609,0.476616472
1,20303610,0.464807027
1,20303611,0.465003878
1,20303612,0.429634919
1,20303613,0.430838675
1,20303614,0.3909135
1,20303615,0.399438992
1,20303616,0.368170294
1,20303617,0.26975403
1,20303618,0.088211198
1,20303619,0
1,20303620,0
1,20303621,0
1,20303622,0
1,20303623,0
1,20303624,0
1,20303625,0
1,20303626,0
1,20303627,0
1,20303628,0
1,20303629,0
1,20303630,0.006831659
1,20303631,0.119416777
1,20303632,0.347159724
1,20303633,0.469418652
1,20303634,0.52275266
1,20303635,0.521919029
1,20303636,0.45047868
1,20303637,0.374348973
1,20303638,0.340720189
1,20303639,0.365586558
1,20303640,0.395212754
1,20303641,0.288710421
1,20303642,0.06995068
1,20303643,0.000152234
1,20303644,0
1,20303645,0
1,20303646,0
1,20303647,0
1,20303648,0
1,20303649,0
1,20303650,0
1,20303651,0
1,20303652,0
1,20303653,0
1,20303654,0.008947943
1,20303655,0.108174245
1,20303656,0.322961978
1,20303657,0.454989877
1,20303658,0.539074615
1,20303659,0.649499383
1,20303660,0.591173966
1,20303661,0.521532868
1,20303662,0.523206238
1,20303663,0.492555932
1,20303664,0.435825655
1,20303665,0.301897417
1,20303666,0.120753656
1,20303667,0
1,20303668,0
1,20303669,0
1,20303670,0
1,20303671,0
1,20303672,0
1,20303673,0
1,20303674,0
1,20303675,0
1,20303676,0
1,20303677,0
1,20303678,0.014789042
1,20303679,0.157100708
1,20303680,0.428974923
1,20303681,0.570770279
1,20303682,0.596373328
1,20303683,0.585607884
1,20303684,0.564397286
1,20303685,0.559806695
1,20303686,0.536893099
1,20303687,0.480699218
1,20303688,0.446478611
1,20303689,0.379217399
1,20303690,0.190585946
1,20303691,0
1,20303692,0
1,20303693,0
1,20303694,0
1,20303695,0
1,20303696,0
1,20303697,0
1,20303698,0
1,20303699,0
1,20303700,0
1,20303701,0
1,20303702,0.01007751
1,20303703,0.120430529
1,20303704,0.340214753
1,20303705,0.510195751
1,20303706,0.642492681
1,20303707,0.69831242
1,20303708,0.711206931
1,20303709,0.734782654
1,20303710,0.713412003
1,20303711,0.575790936
1,20303712,0.488922008
1,20303713,0.281081524
1,20303714,0.096535865
1,20303715,0
1,20303716,0
1,20303717,0
1,20303718,0
1,20303719,0
1,20303720,0
1,20303721,0
1,20303722,0
1,20303723,0
1,20303724,0
1,20303725,0
1,20303726,0.013145553
1,20303727,0.151121374
1,20303728,0.428585992
1,20303729,0.573439311
1,20303730,0.577675635
1,20303731,0.570920235
1,20303732,0.58146925
1,20303733,0.600333512
1,20303734,0.534316476
1,20303735,0.427461576
1,20303736,0.390354207
1,20303737,0.261652097
1,20303738,0.103811321
1,20303739,0
1,20303740,0
1,20303741,0
1,20303742,0
1,20303743,0
1,20303744,0
1,20303745,0
1,20303746,0
1,20303747,0
1,20303748,0
1,20303749,0
1,20303750,0.011414029
1,20303751,0.105467254
1,20303752,0.289019738
1,20303753,0.443743931
1,20303754,0.593548036
1,20303755,0.633200379
1,20303756,0.537560205
1,20303757,0.554236962
1,20303758,0.578208982
1,20303759,0.508430459
1,20303760,0.430041961
1,20303761,0.265163414
1,20303762,0.087396828
1,20303763,0
1,20303764,0
1,20303765,0
1,20303766,0
1,20303767,0
1,20303768,0
1,20303769,0
1,20303770,0
1,20303771,0
1,20303772,0
1,20303773,0
1,20303774,0.008372229
1,20303775,0.091519977
1,20303776,0.24107066
1,20303777,0.318921772
1,20303778,0.355943775
1,20303779,0.365272448
1,20303780,0.342376448
1,20303781,0.291614019
1,20303782,0.270011927
1,20303783,0.231964148
1,20303784,0.213724487
1,20303785,0.16147272
1,20303786,0.09193133
1,20303787,0
1,20303788,0
1,20303789,0
1,20303790,0
1,20303791,0
1,20303792,0
1,20303793,0
1,20303794,0
1,20303795,0
1,20303796,0
1,20303797,0
1,20303798,0.004092844
1,20303799,0.070161191
1,20303800,0.257490562
1,20303801,0.437149941
1,20303802,0.491056583
1,20303803,0.508314274
1,20303804,0.485791763
1,20303805,0.416544714
1,20303806,0.42686472
1,20303807,0.35089371
1,20303808,0.238266904
1,20303809,0.14175604
1,20303810,0.024263367
1,20303811,0
1,20303812,0
1,20303813,0
1,20303814,0
1,20303815,0
1,20303816,0
1,20303817,0
1,20303818,0
1,20303819,0
1,20303820,0
1,20303821,0
1,20303822,0.012447394
1,20303823,0.143311332
1,20303824,0.380655759
1,20303825,0.529013345
1,20303826,0.602117805
1,20303827,0.55647138
1,20303828,0.5367013
1,20303829,0.496724074
1,20303830,0.44764186
1,20303831,0.408198323
1,20303832,0.346574635
1,20303833,0.234214781
1,20303834,0.101468639
1,20303835,0
1,20303836,0
1,20303837,0
1,20303838,0
1,20303839,0
1,20303840,0
1,20303841,0
1,20303842,0
1,20303843,0
1,20303844,0
1,20303845,0
1,20303846,0.014262388
1,20303847,0.148014861
1,20303848,0.387842272
1,20303849,0.505552808
1,20303850,0.584322246
1,20303851,0.677144375
1,20303852,0.689906643
1,20303853,0.600474924
1,20303854,0.538492039
1,20303855,0.490172392
1,20303856,0.399852685
1,20303857,0.31465811
1,20303858,0.132992142
1,20303859,0
1,20303860,0
1,20303861,0
1,20303862,0
1,20303863,0
1,20303864,0
1,20303865,0
1,20303866,0
1,20303867,0
1,20303868,0
1,20303869,0
1,20303870,0.014118067
1,20303871,0.137711931
1,20303872,0.402602196
1,20303873,0.620387741
1,20303874,0.735685418
1,20303875,0.784923991
1,20303876,0.746040393
1,20303877,0.672618893
1,20303878,0.654835832
1,20303879,0.513262691
1,20303880,0.358679526
1,20303881,0.24539034
1,20303882,0.084493963
1,20303883,0
1,20303884,0
1,20303885,0
1,20303886,0
1,20303887,0
1,20303888,0
1,20303889,0
1,20303890,0
1,20303891,0
1,20303892,0
1,20303893,0
1,20303894,0.007778959
1,20303895,0.120110855
1,20303896,0.375999673
1,20303897,0.573713962
1,20303898,0.636579404
1,20303899,0.612166584
1,20303900,0.628112877
1,20303901,0.676404326
1,20303902,0.653529589
1,20303903,0.510703334
1,20303904,0.462491042
1,20303905,0.368575807
1,20303906,0.133972946
1,20303907,0
1,20303908,0
1,20303909,0
1,20303910,0
1,20303911,0
1,20303912,0
1,20303913,0
1,20303914,0
1,20303915,0
1,20303916,0
1,20303917,0
1,20303918,0.00570053
1,20303919,0.144225171
1,20303920,0.463176168
1,20303921,0.650979979
1,20303922,0.652298916
1,20303923,0.631202627
1,20303924,0.662641916
1,20303925,0.628725553
1,20303926,0.549801754
1,20303927,0.489945192
1,20303928,0.380448633
1,20303929,0.245566159
1,20303930,0.10323274
1,20303931,0
1,20303932,0
1,20303933,0
1,20303934,0
1,20303935,0
1,20303936,0
1,20303937,0
1,20303938,0
1,20303939,0
1,20303940,0
1,20303941,0
1,20303942,0.008913216
1,20303943,0.15865352
1,20303944,0.464929478
1,20303945,0.682995198
1,20303946,0.773019647
1,20303947,0.686399246
1,20303948,0.671581817
1,20303949,0.63618745
1,20303950,0.626129479
1,20303951,0.685214482
1,20303952,0.547492744
1,20303953,0.289022337
1,20303954,0.103391018
1,20303955,0
1,20303956,0
1,20303957,0
1,20303958,0
1,20303959,0
1,20303960,0
1,20303961,0
1,20303962,0
1,20303963,0
1,20303964,0
1,20303965,0
1,20303966,0.009306978
1,20303967,0.178336263
1,20303968,0.508402348
1,20303969,0.693963215
1,20303970,0.79795335
1,20303971,0.775015156
1,20303972,0.744062584
1,20303973,0.755171678
1,20303974,0.729856418
1,20303975,0.646016206
1,20303976,0.521680864
1,20303977,0.350611551
1,20303978,0.096737885
1,20303979,0
1,20303980,0
1,20303981,0
1,20303982,0
1,20303983,0
1,20303984,0
1,20303985,0
1,20303986,0
1,20303987,0
1,20303988,0
1,20303989,0
1,20303990,0.009491208
1,20303991,0.14550636
1,20303992,0.447615084
1,20303993,0.638110994
1,20303994,0.662815752
1,20303995,0.627334059
1,20303996,0.618356509
1,20303997,0.637130928
1,20303998,0.573342193
1,20303999,0.551518408
1,20304000,0.593878985
1,20304001,0.415581879
1,20304002,0.098366463
1,20304003,0
1,20304004,0
1,20304005,0
1,20304006,0
1,20304007,0
1,20304008,0
1,20304009,0
1,20304010,0
1,20304011,0
1,20304012,0
1,20304013,0
1,20304014,0.009672727
1,20304015,0.15182848
1,20304016,0.447930551
1,20304017,0.618707611
1,20304018,0.684706108
1,20304019,0.716170215
1,20304020,0.737901374
1,20304021,0.778418639
1,20304022,0.755470312
1,20304023,0.631002036
1,20304024,0.431356671
1,20304025,0.269321931
1,20304026,0.075246411
1,20304027,0
1,20304028,0
1,20304029,0
1,20304030,0
1,20304031,0
1,20304032,0
1,20304033,0
1,20304034,0
1,20304035,0
1,20304036,0
1,20304037,0
1,20304038,0.004794423
1,20304039,0.098431012
1,20304040,0.334652273
1,20304041,0.528349848
1,20304042,0.607117276
1,20304043,0.651326728
1,20304044,0.659493416
1,20304045,0.62250376
1,20304046,0.61085788
1,20304047,0.542297029
1,20304048,0.460807677
1,20304049,0.356432361
1,20304050,0.113163876
1,20304051,0
1,20304052,0
1,20304053,0
1,20304054,0
1,20304055,0
1,20304056,0
1,20304057,0
1,20304058,0
1,20304059,0
1,20304060,0
1,20304061,0
1,20304062,0.010940004
1,20304063,0.126941315
1,20304064,0.38638079
1,20304065,0.580639915
1,20304066,0.640725302
1,20304067,0.653474645
1,20304068,0.701691976
1,20304069,0.712113317
1,20304070,0.587170258
1,20304071,0.501507556
1,20304072,0.399791029
1,20304073,0.239417933
1,20304074,0.074255899
1,20304075,0
1,20304076,0
1,20304077,0
1,20304078,0
1,20304079,0
1,20304080,0
1,20304081,0
1,20304082,0
1,20304083,0
1,20304084,0
1,20304085,0
1,20304086,0.015707313
1,20304087,0.187401241
1,20304088,0.489012926
1,20304089,0.628994652
1,20304090,0.704956617
1,20304091,0.720526657
1,20304092,0.69859962
1,20304093,0.640929445
1,20304094,0.60781174
1,20304095,0.545178467
1,20304096,0.446597739
1,20304097,0.285842805
1,20304098,0.086053604
1,20304099,0
1,20304100,0
1,20304101,0
1,20304102,0
1,20304103,0
1,20304104,0
1,20304105,0
1,20304106,0
1,20304107,0
1,20304108,0
1,20304109,0
1,20304110,0.014475414
1,20304111,0.184518825
1,20304112,0.52068718
1,20304113,0.728320174
1,20304114,0.812135717
1,20304115,0.814250579
1,20304116,0.798150974
1,20304117,0.741400146
1,20304118,0.657831595
1,20304119,0.562636634
1,20304120,0.553185548
1,20304121,0.339277698
1,20304122,0.088176598
1,20304123,0
1,20304124,0
1,20304125,0
1,20304126,0
1,20304127,0
1,20304128,0
1,20304129,0
1,20304130,0
1,20304131,0
1,20304132,0
1,20304133,0
1,20304134,0.015169058
1,20304135,0.20419371
1,20304136,0.568552402
1,20304137,0.73922632
1,20304138,0.76920948
1,20304139,0.739404803
1,20304140,0.737295293
1,20304141,0.799439088
1,20304142,0.79257014
1,20304143,0.777209755
1,20304144,0.608548173
1,20304145,0.320856691
1,20304146,0.060840055
1,20304147,0
1,20304148,0
1,20304149,0
1,20304150,0
1,20304151,0
1,20304152,0
1,20304153,0
1,20304154,0
1,20304155,0
1,20304156,0
1,20304157,0
1,20304158,0.006894391
1,20304159,0.166851187
1,20304160,0.498407217
1,20304161,0.677877572
1,20304162,0.770781096
1,20304163,0.803739356
1,20304164,0.778709982
1,20304165,0.720653972
1,20304166,0.626453927
1,20304167,0.609857861
1,20304168,0.510532009
1,20304169,0.259675282
1,20304170,0.063428764
1,20304171,0
1,20304172,0
1,20304173,0
1,20304174,0
1,20304175,0
1,20304176,0
1,20304177,0
1,20304178,0
1,20304179,0
1,20304180,0
1,20304181,0
1,20304182,0.009554004
1,20304183,0.134341979
1,20304184,0.387603843
1,20304185,0.547206936
1,20304186,0.650225299
1,20304187,0.743832783
1,20304188,0.79277946
1,20304189,0.783686428
1,20304190,0.69463128
1,20304191,0.534128947
1,20304192,0.417827821
1,20304193,0.191718868
1,20304194,0.053647945
1,20304195,0
1,20304196,0
1,20304197,0
1,20304198,0
1,20304199,0
1,20304200,0
1,20304201,0
1,20304202,0
1,20304203,0
1,20304204,0
1,20304205,0
1,20304206,0.010396802
1,20304207,0.177529132
1,20304208,0.52707704
1,20304209,0.734910909
1,20304210,0.803235666
1,20304211,0.804725523
1,20304212,0.803710142
1,20304213,0.79545821
1,20304214,0.793176892
1,20304215,0.722444207
1,20304216,0.568541194
1,20304217,0.359859648
1,20304218,0.085313368
1,20304219,0
1,20304220,0
1,20304221,0
1,20304222,0
1,20304223,0
1,20304224,0
1,20304225,0
1,20304226,0
1,20304227,0
1,20304228,0
1,20304229,0
1,20304230,0.006891682
1,20304231,0.142388199
1,20304232,0.45778294
1,20304233,0.694701404
1,20304234,0.78004505
